         3639253647 function calls (3571814097 primitive calls) in 3933.129 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  3294026    4.038    0.000    4.038    0.000 {method 'tolist' of 'torch._C._TensorBase' objects}
 19766263    3.813    0.000    3.813    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
  3294327    2.206    0.000    3.411    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/container.py:94(__iter__)
 10967929    2.522    0.000    3.374    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:209(add_child)
 11626500    1.993    0.000    1.993    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:197(is_root)
  3294026    1.451    0.000    1.451    0.000 {method 'index' of 'list' objects}
      301    0.007    0.000    0.883    0.003 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/AI.py:81(train)
  3294327    0.846    0.000    0.846    0.000 {built-in method builtins.iter}
  3184551    0.761    0.000    0.761    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:146(result)
     6420    0.016    0.000    0.394    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/AI.py:144(add)
     6420    0.058    0.000    0.265    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/AI.py:136(normalize)
      301    0.083    0.000    0.238    0.001 /usr/local/lib/python3.7/site-packages/torch/optim/adam.py:49(step)
      301    0.002    0.000    0.213    0.001 /usr/local/lib/python3.7/site-packages/torch/tensor.py:167(backward)
      301    0.002    0.000    0.212    0.001 /usr/local/lib/python3.7/site-packages/torch/autograd/__init__.py:44(backward)
     6420    0.012    0.000    0.206    0.000 <__array_function__ internals>:2(norm)
      301    0.204    0.001    0.204    0.001 {method 'run_backward' of 'torch._C._EngineBase' objects}
     6420    0.009    0.000    0.193    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     6420    0.084    0.000    0.184    0.000 /usr/local/lib/python3.7/site-packages/numpy/linalg/linalg.py:2316(norm)
     6420    0.059    0.000    0.112    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/AI.py:128(rescale)
     6420    0.086    0.000    0.086    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      302    0.003    0.000    0.085    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:1074(__iter__)
      302    0.001    0.000    0.081    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:1289(refresh)
     1806    0.078    0.000    0.078    0.000 {built-in method addmm}
      301    0.008    0.000    0.077    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/AI.py:148(get_sample)
      303    0.001    0.000    0.076    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:1417(display)
      303    0.002    0.000    0.070    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:1064(__repr__)
      301    0.025    0.000    0.069    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/random.py:286(sample)
      303    0.008    0.000    0.066    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:310(format_meter)
     7224    0.062    0.000    0.062    0.000 {method 'mul_' of 'torch._C._TensorBase' objects}
     6420    0.013    0.000    0.053    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:173(best_child_visits)
      606    0.001    0.000    0.044    0.000 /usr/local/lib/python3.7/site-packages/tqdm/utils.py:348(disp_len)
      606    0.001    0.000    0.042    0.000 /usr/local/lib/python3.7/site-packages/tqdm/utils.py:343(_text_width)
      606    0.008    0.000    0.041    0.000 {built-in method builtins.sum}
     7224    0.038    0.000    0.038    0.000 {method 'add_' of 'torch._C._TensorBase' objects}
      303    0.001    0.000    0.033    0.000 /usr/local/lib/python3.7/site-packages/tqdm/utils.py:356(disp_trim)
     6420    0.033    0.000    0.033    0.000 {built-in method numpy.zeros}
    70858    0.021    0.000    0.033    0.000 /usr/local/lib/python3.7/site-packages/tqdm/utils.py:345(<genexpr>)
      301    0.001    0.000    0.029    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/loss.py:497(forward)
      301    0.002    0.000    0.027    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/functional.py:2024(binary_cross_entropy)
      301    0.024    0.000    0.024    0.000 {built-in method torch._C._nn.binary_cross_entropy}
 2709/301    0.005    0.000    0.023    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/module.py:1038(train)
     6420    0.021    0.000    0.021    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:233(reset)
    93703    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
     3612    0.018    0.000    0.018    0.000 {method 'sqrt' of 'torch._C._TensorBase' objects}
     3612    0.016    0.000    0.016    0.000 {method 'addcdiv_' of 'torch._C._TensorBase' objects}
     3612    0.015    0.000    0.015    0.000 {method 'addcmul_' of 'torch._C._TensorBase' objects}
      301    0.005    0.000    0.015    0.000 /usr/local/lib/python3.7/site-packages/torch/optim/optimizer.py:159(zero_grad)
      602    0.012    0.000    0.012    0.000 {built-in method builtins.print}
    70252    0.011    0.000    0.011    0.000 {built-in method unicodedata.east_asian_width}
     6420    0.011    0.000    0.011    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:181(<listcomp>)
     6420    0.004    0.000    0.009    0.000 /usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:16(asarray)
     2709    0.007    0.000    0.009    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/module.py:578(__setattr__)
     5117    0.003    0.000    0.009    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/module.py:944(children)
        5    0.000    0.000    0.008    0.002 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/AI.py:112(save_model)
     2722    0.006    0.000    0.008    0.000 {method 'format' of 'str' objects}
     3600    0.007    0.000    0.007    0.000 {method 'zero_' of 'torch._C._TensorBase' objects}
        5    0.000    0.000    0.007    0.001 /usr/local/lib/python3.7/site-packages/torch/serialization.py:295(save)
     6420    0.006    0.000    0.006    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:140(<listcomp>)
      301    0.002    0.000    0.006    0.000 /usr/local/lib/python3.7/site-packages/torch/autograd/__init__.py:20(_make_grads)
     6420    0.006    0.000    0.006    0.000 {built-in method numpy.array}
     5117    0.004    0.000    0.005    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/module.py:953(named_children)
    34668    0.005    0.000    0.005    0.000 {method 'add' of 'set' objects}
      303    0.001    0.000    0.005    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:303(print_status)
        5    0.000    0.000    0.004    0.001 /usr/local/lib/python3.7/site-packages/torch/serialization.py:331(_legacy_save)
      602    0.004    0.000    0.004    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexmap.py:62(reset_map)
      301    0.001    0.000    0.004    0.000 /usr/local/lib/python3.7/site-packages/torch/tensor.py:407(__format__)
      303    0.000    0.000    0.004    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:297(fp_write)
      605    0.001    0.000    0.004    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:227(format_interval)
     8808    0.002    0.000    0.004    0.000 {built-in method builtins.isinstance}
      301    0.003    0.000    0.003    0.000 {built-in method ones_like}
     6550    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
      305    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     3624    0.002    0.000    0.003    0.000 /usr/local/lib/python3.7/site-packages/torch/tensor.py:464(__hash__)
        5    0.001    0.000    0.003    0.001 {method 'dump' of '_pickle.Pickler' objects}
      606    0.002    0.000    0.003    0.000 /usr/local/lib/python3.7/site-packages/tqdm/utils.py:254(_is_ascii)
      306    0.001    0.000    0.003    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:87(acquire)
      303    0.002    0.000    0.003    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:1402(format_dict)
        5    0.000    0.000    0.002    0.000 /usr/local/lib/python3.7/site-packages/torch/serialization.py:210(_open_file_like)
        5    0.000    0.000    0.002    0.000 /usr/local/lib/python3.7/site-packages/torch/serialization.py:192(__init__)
        5    0.002    0.000    0.002    0.000 {built-in method io.open}
        3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:978(_find_and_load)
        3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
      301    0.001    0.000    0.002    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:64(get_simple_state)
     3600    0.002    0.000    0.002    0.000 {method 'detach_' of 'torch._C._TensorBase' objects}
     1560    0.001    0.000    0.002    0.000 /usr/local/lib/python3.7/site-packages/torch/serialization.py:344(persistent_id)
      301    0.002    0.000    0.002    0.000 {method 'item' of 'torch._C._TensorBase' objects}
      306    0.002    0.000    0.002    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      301    0.002    0.000    0.002    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:72(<listcomp>)
      301    0.002    0.000    0.002    0.000 {method '__format__' of 'float' objects}
      303    0.001    0.000    0.001    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:154(__format__)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:663(_load_unlocked)
     6420    0.001    0.000    0.001    0.000 /usr/local/lib/python3.7/site-packages/numpy/linalg/linalg.py:2312(_norm_dispatcher)
      306    0.001    0.000    0.001    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:91(release)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.7/site-packages/tqdm/std.py:511(__new__)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.7/site-packages/tqdm/std.py:784(__init__)
      602    0.000    0.000    0.001    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/abc.py:137(__instancecheck__)
     8133    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      606    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.7/site-packages/tqdm/std.py:613(get_lock)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.7/site-packages/tqdm/std.py:79(__init__)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.7/site-packages/tqdm/std.py:101(create_mp_lock)
        1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/multiprocessing/context.py:69(RLock)
     3627    0.001    0.000    0.001    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.7/site-packages/tqdm/utils.py:315(_environ_cols_linux)
      602    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       60    0.001    0.000    0.001    0.000 {method '_write_file' of 'torch._C.FloatStorageBase' objects}
      301    0.001    0.000    0.001    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:65(<listcomp>)
     6363    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:722(exec_module)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
      306    0.001    0.000    0.001    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1040(create_module)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:793(get_code)
        2    0.001    0.000    0.001    0.000 {built-in method _imp.create_dynamic}
      662    0.001    0.000    0.001    0.000 {method 'size' of 'torch._C._TensorBase' objects}
        2    0.000    0.000    0.001    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:1235(close)
       60    0.000    0.000    0.001    0.000 /usr/local/lib/python3.7/site-packages/torch/tensor.py:75(__reduce_ex__)
     2904    0.001    0.000    0.001    0.000 {method 'items' of 'collections.OrderedDict' objects}
     1513    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/serialization.py:195(__exit__)
        5    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:914(get_data)
      303    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:145(__init__)
      905    0.000    0.000    0.000    0.000 {built-in method time.time}
     65/5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/module.py:663(state_dict)
     1560    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/__init__.py:125(is_storage)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:882(_find_spec)
      301    0.000    0.000    0.000    0.000 {built-in method math.log}
      306    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
      303    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/utils.py:135(__init__)
      903    0.000    0.000    0.000    0.000 {method 'numel' of 'torch._C._TensorBase' objects}
      307    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:268(ema)
      301    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/_reduction.py:6(get_enum)
       24    0.000    0.000    0.000    0.000 {built-in method zeros_like}
      301    0.000    0.000    0.000    0.000 {built-in method math.ceil}
      303    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      335    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/_monitor.py:32(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:540(_decr_instances)
        5    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedWriter' objects}
      303    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/utils.py:139(__format__)
       60    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/serialization.py:261(_should_read_directly)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/threading.py:834(start)
       65    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/module.py:643(_save_to_state_dict)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/multiprocessing/synchronize.py:11(<module>)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
       11    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/multiprocessing/synchronize.py:186(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/multiprocessing/synchronize.py:50(__init__)
      303    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/_monitor.py:50(exit)
        6    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
       60    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/serialization.py:253(_is_compressed_file)
      305    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/multiprocessing/synchronize.py:114(_make_name)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/threading.py:534(wait)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      306    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/tempfile.py:153(__next__)
       20    0.000    0.000    0.000    0.000 {built-in method _pickle.dump}
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/threading.py:264(wait)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/threading.py:1012(join)
       60    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/serialization.py:145(location_tag)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/tempfile.py:142(rng)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/threading.py:1050(_wait_for_tstate_lock)
       60    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/_namedtensor_internals.py:18(check_serializing_named_tensor)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
       60    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/serialization.py:164(normalize_storage_type)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/threading.py:513(set)
       60    0.000    0.000    0.000    0.000 {method 'storage' of 'torch._C._TensorBase' objects}
     13/2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/abc.py:141(__subclasscheck__)
     13/2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
