         32156591 function calls (27411103 primitive calls) in 14.485 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    46592    0.281    0.000    0.281    0.000 {built-in method relu}
    58240    0.271    0.000    0.271    0.000 {method 't' of 'torch._C._TensorBase' objects}
   286068    0.226    0.000    0.226    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:47(<listcomp>)
   239181    0.168    0.000    0.219    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:194(UCT)
   176199    0.144    0.000    0.214    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/random.py:224(_randbelow)
   112890    0.069    0.000    0.214    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/random.py:256(choice)
    80277    0.065    0.000    0.209    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexmap.py:110(set_peg)
   286068    0.207    0.000    0.207    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:75(<listcomp>)
  2533149    0.203    0.000    0.203    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/copy.py:190(_deepcopy_atomic)
     5643    0.029    0.000    0.176    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:67(expand_node)
  1810404    0.159    0.000    0.159    0.000 {method 'append' of 'list' objects}
    85890    0.156    0.000    0.156    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:55(<listcomp>)
    23301    0.151    0.000    0.151    0.000 {built-in method tensor}
    68849    0.048    0.000    0.138    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:26(get_state)
    63206    0.051    0.000    0.134    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/random.py:174(randrange)
78285/17001    0.059    0.000    0.117    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:123(backpropogate)
    11648    0.010    0.000    0.116    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/activation.py:1017(forward)
    11648    0.007    0.000    0.106    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/functional.py:1202(softmax)
   187011    0.102    0.000    0.102    0.000 {method '__reduce_ex__' of 'object' objects}
    11648    0.099    0.000    0.099    0.000 {method 'softmax' of 'torch._C._TensorBase' objects}
   187011    0.069    0.000    0.096    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/copyreg.py:87(__newobj__)
    80277    0.066    0.000    0.094    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexmap.py:117(check_placement)
    68849    0.083    0.000    0.083    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:27(<listcomp>)
    94043    0.075    0.000    0.075    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:158(__init__)
   374044    0.067    0.000    0.067    0.000 {built-in method builtins.getattr}
   128133    0.063    0.000    0.063    0.000 {built-in method torch._C._get_tracing_state}
   187018    0.060    0.000    0.060    0.000 {method 'update' of 'dict' objects}
   374151    0.059    0.000    0.059    0.000 {built-in method builtins.isinstance}
    17001    0.014    0.000    0.058    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:75(pick_unvisited)
   204012    0.052    0.000    0.052    0.000 {method 'items' of 'dict' objects}
   281647    0.050    0.000    0.050    0.000 {method 'getrandbits' of '_random.Random' objects}
73376/44976    0.050    0.000    0.050    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexmap.py:126(propogate_connection)
   116485    0.050    0.000    0.050    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/module.py:562(__getattr__)
    61284    0.044    0.000    0.044    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:185(is_fully_expanded)
    78285    0.044    0.000    0.044    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:176(update_stats)
   252022    0.043    0.000    0.043    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:62(next_player)
    33622    0.040    0.000    0.040    0.000 {built-in method builtins.max}
    44283    0.037    0.000    0.037    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:65(<listcomp>)
   258188    0.037    0.000    0.037    0.000 {built-in method builtins.len}
   267914    0.034    0.000    0.034    0.000 {method 'values' of 'collections.OrderedDict' objects}
    22359    0.030    0.000    0.030    0.000 {built-in method builtins.min}
    54519    0.028    0.000    0.028    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexmap.py:123(<listcomp>)
   239181    0.027    0.000    0.027    0.000 {built-in method math.log2}
   187013    0.027    0.000    0.027    0.000 {built-in method __new__ of type object at 0x10a92ce10}
   187046    0.026    0.000    0.026    0.000 {built-in method builtins.issubclass}
   187053    0.024    0.000    0.024    0.000 {built-in method builtins.hasattr}
   239231    0.023    0.000    0.023    0.000 {built-in method math.sqrt}
   176199    0.019    0.000    0.019    0.000 {method 'bit_length' of 'int' objects}
   154759    0.019    0.000    0.019    0.000 {method 'values' of 'dict' objects}
   104787    0.014    0.000    0.014    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/AI.py:110(<lambda>)
    78285    0.014    0.000    0.014    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:170(is_root)
    58245    0.014    0.000    0.014    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
    17001    0.014    0.000    0.014    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:81(<listcomp>)
    11648    0.008    0.000    0.013    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/container.py:94(__iter__)
    11643    0.013    0.000    0.013    0.000 {method 'tolist' of 'torch._C._TensorBase' objects}
    30832    0.008    0.000    0.011    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:182(add_child)
        6    0.000    0.000    0.010    0.002 /usr/local/lib/python3.7/site-packages/tqdm/std.py:1074(__iter__)
        5    0.000    0.000    0.010    0.002 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/AI.py:81(train)
        7    0.000    0.000    0.010    0.001 /usr/local/lib/python3.7/site-packages/tqdm/std.py:1417(display)
        2    0.000    0.000    0.008    0.004 /usr/local/lib/python3.7/site-packages/tqdm/std.py:1235(close)
        7    0.000    0.000    0.008    0.001 /usr/local/lib/python3.7/site-packages/tqdm/std.py:303(print_status)
        7    0.000    0.000    0.008    0.001 /usr/local/lib/python3.7/site-packages/tqdm/std.py:297(fp_write)
        9    0.008    0.001    0.008    0.001 {method 'write' of '_io.TextIOWrapper' objects}
    11643    0.005    0.000    0.005    0.000 {method 'index' of 'list' objects}
    17001    0.004    0.000    0.004    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:119(result)
        5    0.001    0.000    0.004    0.001 /usr/local/lib/python3.7/site-packages/torch/optim/adam.py:49(step)
    11648    0.004    0.000    0.004    0.000 {built-in method builtins.iter}
        5    0.000    0.000    0.003    0.001 /usr/local/lib/python3.7/site-packages/torch/tensor.py:167(backward)
        5    0.000    0.000    0.002    0.000 /usr/local/lib/python3.7/site-packages/torch/autograd/__init__.py:44(backward)
        5    0.002    0.000    0.002    0.000 {method 'run_backward' of 'torch._C._EngineBase' objects}
       35    0.000    0.000    0.002    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/AI.py:136(add)
        6    0.000    0.000    0.002    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:1289(refresh)
        7    0.000    0.000    0.002    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:1064(__repr__)
        7    0.000    0.000    0.002    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:310(format_meter)
       35    0.000    0.000    0.001    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/AI.py:128(normalize)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:978(_find_and_load)
       10    0.000    0.000    0.001    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:20(__init__)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
       10    0.000    0.000    0.001    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexmap.py:40(init_map)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.7/site-packages/tqdm/std.py:784(__init__)
       25    0.001    0.000    0.001    0.000 {built-in method addmm}
       35    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(norm)
       10    0.000    0.000    0.001    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexmap.py:21(create_neighborhood)
       35    0.000    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:663(_load_unlocked)
       35    0.000    0.000    0.001    0.000 /usr/local/lib/python3.7/site-packages/numpy/linalg/linalg.py:2316(norm)
       14    0.000    0.000    0.001    0.000 /usr/local/lib/python3.7/site-packages/tqdm/utils.py:348(disp_len)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.7/site-packages/tqdm/utils.py:315(_environ_cols_linux)
       14    0.000    0.000    0.001    0.000 /usr/local/lib/python3.7/site-packages/tqdm/utils.py:343(_text_width)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.7/site-packages/tqdm/std.py:511(__new__)
       14    0.000    0.000    0.001    0.000 {built-in method builtins.sum}
      100    0.001    0.000    0.001    0.000 {method 'mul_' of 'torch._C._TensorBase' objects}
        7    0.000    0.000    0.001    0.000 /usr/local/lib/python3.7/site-packages/tqdm/utils.py:356(disp_trim)
     1602    0.000    0.000    0.001    0.000 /usr/local/lib/python3.7/site-packages/tqdm/utils.py:345(<genexpr>)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.7/site-packages/tqdm/std.py:613(get_lock)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.7/site-packages/tqdm/std.py:79(__init__)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.7/site-packages/tqdm/std.py:101(create_mp_lock)
        1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/multiprocessing/context.py:69(RLock)
      422    0.000    0.000    0.001    0.000 {built-in method builtins.next}
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1040(create_module)
        2    0.001    0.000    0.001    0.000 {built-in method _imp.create_dynamic}
      740    0.001    0.000    0.001    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexmap.py:34(<genexpr>)
       35    0.000    0.000    0.001    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/AI.py:120(rescale)
      100    0.000    0.000    0.000    0.000 {method 'add_' of 'torch._C._TensorBase' objects}
       35    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:722(exec_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:882(_find_spec)
       50    0.000    0.000    0.000    0.000 {method 'sqrt' of 'torch._C._TensorBase' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
     1588    0.000    0.000    0.000    0.000 {built-in method unicodedata.east_asian_width}
     40/5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/module.py:1038(train)
        5    0.000    0.000    0.000    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/AI.py:140(get_sample)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
        5    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/random.py:286(sample)
       35    0.000    0.000    0.000    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:146(best_child_visits)
       50    0.000    0.000    0.000    0.000 {method 'addcmul_' of 'torch._C._TensorBase' objects}
       50    0.000    0.000    0.000    0.000 {method 'addcdiv_' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/_monitor.py:32(__init__)
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/loss.py:497(forward)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:793(get_code)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/threading.py:834(start)
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/functional.py:2024(binary_cross_entropy)
       35    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       10    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       20    0.000    0.000    0.000    0.000 {built-in method zeros_like}
       58    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/multiprocessing/synchronize.py:11(<module>)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/optim/optimizer.py:159(zero_grad)
       11    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       40    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/module.py:578(__setattr__)
        5    0.000    0.000    0.000    0.000 {built-in method torch._C._nn.binary_cross_entropy}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:540(_decr_instances)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/autograd/__init__.py:20(_make_grads)
        6    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/threading.py:534(wait)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/multiprocessing/synchronize.py:186(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/multiprocessing/synchronize.py:50(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/threading.py:264(wait)
       75    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/module.py:944(children)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
        5    0.000    0.000    0.000    0.000 {built-in method ones_like}
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/_monitor.py:50(exit)
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/tensor.py:407(__format__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/multiprocessing/synchronize.py:114(_make_name)
       14    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/utils.py:254(_is_ascii)
       40    0.000    0.000    0.000    0.000 {method 'zero_' of 'torch._C._TensorBase' objects}
       10    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/abc.py:137(__instancecheck__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/tempfile.py:153(__next__)
       13    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:227(format_interval)
       10    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:87(acquire)
       75    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/module.py:953(named_children)
       10    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      206    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
       10    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:91(release)
       35    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:16(asarray)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
       90    0.000    0.000    0.000    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexmap.py:100(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:914(get_data)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:1402(format_dict)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/threading.py:1012(join)
     13/2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/abc.py:141(__subclasscheck__)
     13/2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/tempfile.py:142(rng)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/threading.py:1050(_wait_for_tstate_lock)
        5    0.000    0.000    0.000    0.000 {method 'item' of 'torch._C._TensorBase' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
       10    0.000    0.000    0.000    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexmap.py:63(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
       10    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       60    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/torch/tensor.py:464(__hash__)
       35    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       35    0.000    0.000    0.000    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:206(reset)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:154(__format__)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:98(__exit__)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
       35    0.000    0.000    0.000    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:154(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:533(_get_free_pos)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       10    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       14    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/threading.py:513(set)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/threading.py:763(__init__)
       35    0.000    0.000    0.000    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:129(<listcomp>)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.7/site-packages/tqdm/std.py:95(__enter__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/random.py:88(__init__)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_weakrefset.py:58(__iter__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/tempfile.py:156(<listcomp>)
        5    0.000    0.000    0.000    0.000 {method '__format__' of 'float' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/random.py:97(seed)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
        5    0.000    0.000    0.000    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:65(get_simple_state)
       90    0.000    0.000    0.000    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexmap.py:107(add_neighbors)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/threading.py:358(notify_all)
       40    0.000    0.000    0.000    0.000 {method 'detach_' of 'torch._C._TensorBase' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
       10    0.000    0.000    0.000    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexmap.py:4(__init__)
      147    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/threading.py:335(notify)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
